source,text,url,likes,shares,comments
ABC Color,Timeline Photos #PanamaPapers: Instituciones encargadas del control financiero e impositivo y el Ministerio Público en Paraguay se han llamado a silencio.  [NOTA: http://abc.com.py/1470942.html],www.facebook.com/280037675322_10156834470740323,66,3,5
ABC Color,Timeline Photos Los dirigentes campesinos pidieron disculpas a la ciudadanía por los hechos de violencia. Leé los detalles.  [NOTA: http://abc.com.py/1471055.html]  ¿Qué opinás?,www.facebook.com/280037675322_10156834435035323,641,79,316
ABC Color,"Viernes caluroso en Paraguay - Nacionales - ABC Color ¡Feliz viernes para todos! ☀ Pronostican una jornada de altas temperaturas en el país:Se espera una jornada de altas temperaturas y clima por lo general estable, con la posible excepción de algunos chaparrones dispersos",www.facebook.com/280037675322_10156834254740323,991,26,5
ABC Color,"Campesinos “descansan” hoy - Nacionales - ABC Color Luis Aguayo, titular de la Mesa Coordinadora Nacional de Organizaciones Campesinas, aclaró que para hoy no se prevén marchas ni cierres de calles.Los campesinos que desde hace dos semanas generan caos vehicular en el microcentro de Asunción anunciaron que hoy se tomarán un día para reordenar los campamentos. Adelantaron que volverán “recargados” el lunes.",www.facebook.com/280037675322_10156834160860323,647,56,82
ABC Color,"Cae conocido “asaltabancos” - Nacionales - ABC Color Los tres aprehendidos fueron ubicados en un campamento precario en la colonia Jugua Rey, localidad de General Aquino, departamento de San Pedro.La Policía confirmó esta mañana la detencíon de Amado Ramón Benítez, sindicado como líder de una megabanda de “asaltabancos”. El hombre, que figuraba entre los fugitivos más buscados a nivel local, fue capturado junto a otras dos personas.",www.facebook.com/280037675322_10156834088730323,1535,179,30
ABC Color,Timeline Photos ¡Buen día! Compartimos contigo los títulos de la portada de nuestra edición impresa del viernes:  Fracasa acuerdo y sigue la presión de campesinos: http://abc.com.py/1470954.html  Los D’Ecclesiis construyen pista sin permiso: http://abc.com.py/1470902.html  Aprueban interpelación de ministros de Educación y la Función Pública: http://abc.com.py/1470806.html,www.facebook.com/280037675322_10156833936970323,407,27,17
ABC Color,"Ministro desmiente a Benítez - Nacionales - ABC Color El ministro del Interior, Francisco de Vargas desmintió al dirigente campesino Elvio Benítez, sobre el emplazamiento al presidente Horacio Cartes y asegura que este busca confundir a sus pares generando una falsa expectativa sobre los reclamos del sector.",www.facebook.com/280037675322_10156833929230323,388,9,34
ABC Color,Acuerdan combatir narcotráfico en puertos - Nacionales - ABC Color La Secretaria Nacional Antidrogas (Senad) y la empresa naviera Navemar firmaron un convenio de colaboración para facilitar las operaciones contra el narcotráfico en el ámbito de los controles en los puertos fluviales de Paraguay.,www.facebook.com/280037675322_10156833848500323,397,27,14
ABC Color,"Cae otro implicado en asalto - Nacionales - ABC Color En horas de la tarde del jueves fue detenido un hombre de 38 años, que estaría implicado en el atraco al transportador de blindado de la empresa Yrendague SA, el pasado 22 de marzo. La banda se alzó con G. 3.350 millones en dicha ocasión.",www.facebook.com/280037675322_10156833803630323,513,5,5
ABC Color,"Ciudadanos expuestos al peligro en Costanera - Nacionales - ABC Color Una pareja fue asaltada por menores de edad mientras transitaba por la Avenida Costanera de Asunción, cerca de la medianoche. Agentes policiales escasean en la zona haciendo que los ciudadanos sean “presa fácil” para los delincuentes.",www.facebook.com/280037675322_10156833769375323,744,36,70
ABC Color,"Rousseff empieza a jugarse su cargo en un Congreso hostil - Internacionales - ABC Color La presidenta brasileña, Dilma Rousseff, comenzará a jugarse su mandato este viernes, en una Cámara de Diputados cada vez más hostil y en la que parece haberse formado una mayoría proclive a apoyar un juicio con miras a su probable destitución.",www.facebook.com/280037675322_10156833697215323,280,13,9
ABC Color,"Joven apuñaló a su propio hermano - Nacionales - ABC Color En la zona de Refugio, en el barrio Ricardo Brugada de Asunción, se registró una riña donde un joven de 18 años fue apuñalado por su hermano en horas de la noche del jueves. La víctima está internada en el Hospital de Traumas.",www.facebook.com/280037675322_10156833649865323,425,9,9
ABC Color,"Delincuentes se alzan con dinero y joyas - Nacionales - ABC Color Delincuentes ingresaron a un departamento forzando la puerta, se llevaron dinero en efectivo y joyas, pero los vecinos no escucharon ruido alguno.",www.facebook.com/280037675322_10156833621090323,300,8,3
ABC Color,"Mujer evoluciona tras cirugía - Nacionales - ABC Color La paciente de 34 años que recibió un trasplante hepático en el Hospital de Clínicas ya se encuentra respirando sin asistencia mecánica desde jueves, y su hígado empezó a funcionar.",www.facebook.com/280037675322_10156833570505323,2644,117,45
ABC Color,"Uruguay, primer sudamericano al frente de Cumbre Judicial - Nacionales - ABC Color Uruguay se convirtió en el primer país sudamericano en ocupar la Secretaría Permanente de la Cumbre Judicial Iberoamericana, después de que España, que ocupaba ese cargo desde 1997, le cediera el testigo en la ciudad de Asunción.",www.facebook.com/280037675322_10156833489215323,272,5,4
ABC Color,"Atacan estancia en el norte - Nacionales - ABC Color Una dependencia de un establecimiento rural ubicado en el distrito de Horqueta fue atacado a balazos en la noche de este jueves, efectivos de la Fuerza de Tarea Conjunta están abocados a determinar la autoría de los disparos.",www.facebook.com/280037675322_10156833357120323,664,104,64
ABC Color,"Descartan salida de FF.AA. - Nacionales - ABC Color Desde las Fuerzas Armadas de la Nación descartan la posibilidad de salir a las calles, atendiendo un eventual desborde de la manifestación de campesinos y cooperativistas en el centro de Asunción.",www.facebook.com/280037675322_10156833233420323,697,32,91
ABC Color,"Timeline Photos Diputados aprobaron una nueva interpelación a Humberto Peralta. Ahora es ""por desconocer la ley"", según los impulsores.  [NOTA: http://abc.com.py/1470801.html]",www.facebook.com/280037675322_10156833036075323,108,6,19
ABC Color,“No le hice nada a nadie” - Nacionales - ABC Color [VIDEO] El motociclista agredido por un campesino habló con ABC Color: Contó que quedó con una costilla rota a raíz de la agresión.  [Lea aquí la nota completa: http://abc.com.py/1470808.html],www.facebook.com/280037675322_10156832978735323,1196,423,359
ABC Color,"Campesinos emplazan a Cartes - Nacionales - ABC Color Elvio Benítez, líder campesino, emplazó al presidente Horacio Cartes para que antes de las 08:00 de este viernes confirme si condonará o no la deuda de los labriegos. De haber respuesta negativa, adelantó que seguirán en las calles.",www.facebook.com/280037675322_10156832803465323,2311,385,667
ABC Color,Cuarto intermedio a reunión - Nacionales - ABC Color [AMPLIAMOS] Declararon cuarto intermedio en reunión entre manifestantes y representantes del Gobierno.,www.facebook.com/280037675322_10156832724935323,290,14,26
ABC Color,Timeline Photos La reunión entre campesinos y cooperativistas con representantes del Gobierno quedó en cuarto intermedio. Gobierno dice que buscará los mecanismos para llegar a un acuerdo con los labriegos.,www.facebook.com/280037675322_10156832692935323,392,19,30
ABC Color,"Congreso aprueba que el 4 de julio sea feriado - Nacionales - ABC Color El Senado no obtuvo los votos necesarios para rechazar el proyecto de ley que establece como feriado nacional el 4 de julio, conmemoración a la Batalla de Nanawa, por lo que el documento quedó sancionado y pasó al Poder Ejecutivo.",www.facebook.com/280037675322_10156832641055323,729,143,75
ABC Color,"Timeline Photos Con las protestas llevadas a cabo desde hace semanas, los manifestantes han violado constantemente la ley del ""marchódromo"".  [NOTA: http://abc.com.py/1470750.html]",www.facebook.com/280037675322_10156832540160323,311,21,109
ABC Color,Denuncian a policía municipal por pedir “arreglo” - Nacionales - ABC Color [VIDEO] Un conductor denunció a un agente de la Policía Municipal de Tránsito de CDE por solicitarle una coima.,www.facebook.com/280037675322_10156832533940323,609,78,60
ABC Color,"“Cometen error al atacar al sistema cooperativo” - Nacionales - ABC Color Diputado dice que el gobierno comete un error económico, tributario y también político al atacar al sector cooperativo.",www.facebook.com/280037675322_10156832468290323,1584,212,60
ABC Color,Inicia reunión de autoridades con manifestantes - Nacionales - ABC Color La reunión de cooperativistas y campesinos con legisladores y ministros que tiene el fin apaciguar el reclamo campesino inició aproximadamente a las 17:00.,www.facebook.com/280037675322_10156832422585323,535,26,37
ABC Color,"Indert planea subsidiar tierras a campesinos - Nacionales - ABC Color Justo Cárdenas, titular del Indert, presentó un anteproyecto de ley que busca subsidiar el precio de las tierras públicas a campesinos que reúnan ciertas condiciones.",www.facebook.com/280037675322_10156832367435323,302,17,16
ABC Color,giphy.com Lo que dice la ley sobre las manifestaciones:,www.facebook.com/280037675322_10156832280785323,653,544,150
ABC Color,"Senado aprueba interpelar a ministra del MEC - Nacionales - ABC Color La Cámara de Senadores aprobó este jueves la interpelación de Marta Lafuente, titular del Ministerio de Educación y Cultura (MEC) por caso “cocido de oro”.",www.facebook.com/280037675322_10156832274030323,1009,226,85
ABC Color,"Cada vez más agresivos - Nacionales - ABC Color [VIDEO] Violencia en la movilización de labriegos y cooperativistas. Mirá las imágenes:Un nuevo vídeo difundido en las redes sociales refleja la violencia cada vez mayor que demuestran los integrantes de la movilización de labriegos y cooperativistas. Con una varilla, un manifestante agrede a un hombre que intentaba filmar la marcha.",www.facebook.com/280037675322_10156832138625323,900,197,255
ABC Color,"Senado no trató condonación - Nacionales - ABC Color Postergaron el proyecto de Ley que busca condonar la deuda del sector campesino.   Y vos, ¿qué opinás?La Cámara de Senadores postergó el proyecto de Ley que busca condonar la deuda del sector campesino, atendiendo la falta de un dictamen de la Comisión de Hacienda. Los campesinos esperaban que la propuesta sea tratada hoy.",www.facebook.com/280037675322_10156832036535323,472,28,79
ABC Color,"Salvan a una beba paraguaya en Argentina - Nacionales - ABC Color Le salvaron la vida y ahora esperan que la beba se recupere completamente:Francesca Brambilla pasó por una compleja cirugía, un trasplante de hígado, en el Hospital pediátrico Garraham de Buenos Aires. Le salvaron la vida y ahora esperan que la beba se recupere completamente.",www.facebook.com/280037675322_10156831989380323,6317,1207,162
ABC Color,"Marcha pacífica pero con manifestantes ofuscados - Nacionales - ABC Color Se notó un malestar generalizado en los manifestantes que aguardaban en la Plaza de Armas:Tras conocer la decisión de los Diputados, se notó un malestar generalizado en los manifestantes que aguardaban en la Plaza de Armas, cerca del Congreso Nacional. Dicen que seguirán manifestándose hasta que sus reivindicaciones no sean atendidas.",www.facebook.com/280037675322_10156831936715323,461,23,46
ABC Color,"Anuncian movilizaciones por una semana más - Nacionales - ABC Color El titular de la Central de Cooperativas anunció que seguirán movilizándose mínimo una semana másPedro Loblein, titular de la Central de Cooperativas, anunció que seguirán movilizándose mínimo una semana más, y que están preparados para mantener la medida de fuerza por un mes más. Esto tras el rechazo al proyecto de ley que deroga el IVA cooperativo.",www.facebook.com/280037675322_10156831909130323,389,28,44
ABC Color,"Los 'honorables' de Velázquez - Nacionales - ABC Color Te contamos por qué se ofuscó el diputado Hugo Velázquez:El diputado Hugo Velázquez se ofuscó por ser encarado sobre su negativa a compartir mesa de diálogo con Elvio Benítez, argumentando sus antecedentes, siendo que no tuvo reparos en sentarse con “honorables”como sus colegas acusados de nexos con narcos.",www.facebook.com/280037675322_10156831843630323,284,91,25
ABC Color,Histórica manifestación contra la intendenta esteña - Nacionales - ABC Color La manifestación contra la administración de la intendenta colorada Sandra McLeod de Zacarías:CIUDAD DEL ESTE. Una multitudinaria cantidad de personas ya se dieron cita en la Plaza de la Paz ubicada frente a la Comuna esteña para participar de la manifestación contra la administración de la intendenta Sandra McLeod de Zacarías (ANR).,www.facebook.com/280037675322_10156831455805323,2005,194,93
ABC Color,giphy.com ¿Dónde podrías encontrarte con los manifestantes hoy?  ¡Detené la imagen y evitá ese acceso! 🚙🏃🚙🏃,www.facebook.com/280037675322_10156831387190323,131,26,22
ABC Color,"Motociclista es agredido por manifestantes - Nacionales - ABC Color [VIDEO] Un motociclista fue agredido por varios manifestantes. Mirá las imágenes:Un motociclista fue abordado por varios manifestantes quienes marchaban “de forma pacífica” esta mañana por el centro de Asunción. El ciudadano intentó abrirse paso en medio de la prolongada movilización, pero fue insultado y amedrentado con palos.",www.facebook.com/280037675322_10156831368255323,1304,587,292
ABC Color,"Para condonar, unos U$ 800 millones - Nacionales - ABC Color Los campesinos piden que se les condone unos 800 millones de dólares.   ¿Qué opinás?Según datos preliminares arrojados por técnicos que están trabajando en el monto de la deuda que los campesinos piden que se les condone, la cifra sería de unos 800 millones de dólares, según dijo el senador colorado Silvio “Beto” Ovelar.",www.facebook.com/280037675322_10156831269000323,1571,281,633
ABC Color,"“No hay negativa a dialogar con campesinos” - Nacionales - ABC Color Rechazan que haya alguna resistencia de las autoridades a hablar con los campesinos:El presidente de la Cámara de Diputados, Hugo Velázquez, rechazó que haya alguna resistencia de las autoridades a hablar con los campesinos, pero aclaró que en su caso solo participará de una mesa de diálogo donde no se encuentre Elvio Benítez.",www.facebook.com/280037675322_10156831101345323,355,10,29
ABC Color,"Bacigalupo sigue mintiendo - Nacionales - ABC Color Sigue mintiendo:  Datos oficiales contradicen las afirmaciones de la ministra Bacigalupo. ¿Qué opinás?Datos de Hacienda prueban que el viático adjudicado a la ministra Carla Bacigalupo, por un viaje a India, fue devuelto recién el martes 12 de abril, contradiciendo sus afirmaciones, pues dijo haber reembolsado el monto un mes antes: el 11 de marzo.",www.facebook.com/280037675322_10156831094650323,375,81,76
ABC Color,"Timeline Photos Los atascos más problemáticos se concentran en las calles trasversales a la avenida Perú, ocupada por la marcha:   [NOTA: http://abc.com.py/1470687.html]",www.facebook.com/280037675322_10156831011835323,181,12,23
ABC Color,"Concejales cambian de nombre a la calle Haedo - Edicion Impresa - ABC Color La céntrica calle Eduardo Víctor Haedo cambiaría de nombre.   Y vos, ¿estarías de acuerdo?La céntrica calle Eduardo Víctor Haedo cambiaría de nombre en las siguientes semanas, debido a que la Junta Municipal de Asunción aprobó ayer la solicitud hecha por el concejal Óscar Rodríguez (ANR), quien argumentó que “(Eduardo Víctor) Haedo no ha hecho ningún mérito como para que una calle princi…",www.facebook.com/280037675322_10156830966400323,581,137,562
ABC Color,"Alvarenga zafa de imposición - Nacionales - ABC Color Francisco Alvarenga logró esquivar su audiencia de imposición de medidas por el proceso de enriquecimiento ilícito:El excomandante de la Policía, Francisco Alvarenga, consiguió esquivar su audiencia de imposición de medidas por el proceso de enriquecimiento ilícito que soporta. La Fiscalía pide prisión preventiva para él, y medidas para su esposa y su hijo.",www.facebook.com/280037675322_10156830939015323,360,49,122
ABC Color,"“Laborioso” sobrino de Wapenka cobra sistemáticas horas extras - Edicion Impresa - ABC Color El sobrino de la ministra de la “honestidad” María E. Wapenka, sobresale por sus rutinarias horas extras.  ¿Qué opinás?Luis Gastón Wapenka, sobrino de la ministra de la “honestidad” María E. Wapenka, sobresale por sus rutinarias horas extras en el Juzgado de Encarnación. El muchacho no sabe ni de sus funciones, pero fue premiado hasta con una bonificación en el 2014.",www.facebook.com/280037675322_10156830901360323,807,382,256
ABC Color,"Limpiavidrios critican “indiferencia” de Ferreiro - Edicion Impresa - ABC Color Limpiavidrios se quejan de que Mario Ferreiro “no haya hecho hasta ahora nada para ayudarlos”.   ¿Qué opinás?Un grupo de limpiavidrios se quejó de que el intendente asunceno Mario Ferreiro “no haya hecho hasta ahora nada para ayudarlos”. Afirmaron que ellos quieren cumplir con la ordenanza que prohíbe su permanencia en los cruces semafóricos desde mayo, pero que necesitan un trabajo para no quedarse a mend…",www.facebook.com/280037675322_10156830865105323,446,17,200
ABC Color,"ABC Deportes ¿Ya lo leíste? ⚽  ¡Seguí a ABC Deportes y consultá todas las noticias!Olimpia se despidió de la Copa Libertadores con una goleada ante el Deportivo Táchira. Tras el contundente 4-0 al cuadro venezolano, el Decano ahora se enfoca de lleno en el torneo local en el que está a cuatro unidades del puntero y con un juego menos.",www.facebook.com/280037675322_10156830798720323,851,0,36
ABC Color,"Timeline Photos La movilización de cooperativistas, campesinos y transportistas se realizaría solamente en las calles del microcentro.  [NOTA: http://abc.com.py/1470674.html]",www.facebook.com/280037675322_10156830738040323,306,8,26
ABC Color,"Nueva invitación para negociar - Nacionales - ABC Color Los campesinos reclaman la condonación de sus deudas, que el Estado estima es de US$ 500 millones.El ministro de Agricultura y Ganadería, Juan Carlos Baruja, anunció una nueva reunión con dirigentes campesinos y el presidente del Congreso, Mario Abdo Benítez, para estudiar el pedido de los labriegos, que exigen la condonación de sus deudas.",www.facebook.com/280037675322_10156830630940323,684,29,73
ABC Color,Calor y humedad marcarán al jueves - Nacionales - ABC Color El clima será bastante caluroso desde hoy y por lo menos hasta el domingo.La Dirección de Meteorología anuncia para este jueves una jornada calurosa con máximas que rondarán los 34 grados en Gran Asunción. La humedad aumentará la sensación térmica. Se esperan lluvias en algunas zonas.,www.facebook.com/280037675322_10156830597780323,782,20,9
ABC Color,"Timeline Photos ¡Buen día! Compartimos contigo los títulos de la portada de nuestra edición impresa del jueves:  Cooperativas admiten que no harían condonaciones: http://abc.com.py/1470570.html  El Ciclón, tan árido como el desierto: http://abc.com.py/1470597.html  Sobrino de Wapenka es “muy trabajador”: http://abc.com.py/1470547.html",www.facebook.com/280037675322_10156830461740323,407,16,14
ABC Color,"Capital es foco de dengue - Nacionales - ABC Color El Gran Asunción y el departamento Central se configuran como uno de los focos de dengue en Paraguay, donde se han confirmado 2.084 casos y once muertes desde principios de año, informó el Ministerio de Salud Pública.",www.facebook.com/280037675322_10156830371410323,399,40,25
ABC Color,"Madre denuncia olvido de autoridades - Nacionales - ABC Color Liliana Villalba, madre de una de las menores lesionadas en el derrumbe del techo de una de las aulas del Colegio Nacional de Lambaré en setiembre de 2015, denuncia que ninguna autoridad se acercó para brindarles una mano con los gastos médicos.",www.facebook.com/280037675322_10156830207185323,520,23,9
ABC Color,En Argentina caen 1.000 kilos de marihuana paraguaya - Nacionales - ABC Color Más de mil kilos de marihuana procedente de Paraguay fueron incautados hoy por las fuerzas de seguridad de Argentina durante sendos procedimientos en la zona fronteriza entre ambos países.,www.facebook.com/280037675322_10156829879585323,864,45,39
ABC Color,"Fijan monto de prestación - Nacionales - ABC Color La justicia ordenó al diputado Enrique Antonio Buzarquis (PLRA) el depósito de 35 jornales mensuales, en concepto de prestación alimentaria en el marco de un litigio por filiación.",www.facebook.com/280037675322_10156829779580323,1174,77,68
ABC Color,Estado Islámico amenaza de muerte a asesora de Hillary - Internacionales - ABC Color El Estado Islámico proclamó la condena a muerte para una de las principales asesoras de la candidata demócrata a la presidencia de Estados Unidos Hillary Clinton.,www.facebook.com/280037675322_10156829322755323,383,22,10
ABC Color,"Tormentas se dirigen hacia el norte del país - Nacionales - ABC Color La Dirección de Meteorología indicó que los núcleos de tormentas se desplazan hacia el norte del país, afectando actualmente a ocho departamentos del centro, sur, norte y este del territorio nacional.",www.facebook.com/280037675322_10156829126345323,1029,46,4
ABC Color,"Ratifican que se cometieron irregularidades en APA - Nacionales - ABC Color La Dirección Nacional de Propiedad Intelectual (Dinapi) se ratificó en que se cometieron irregularidades en Autores Paraguayos Asociados (APA), y justificó la sanción contra esa entidad.",www.facebook.com/280037675322_10156829052560323,213,6,2
ABC Color,"Atropelló barrera y volcó - Nacionales - ABC Color [VIDEO] Una mujer intentó huir a gran velocidad de una barrera policial y perdió el control de su vehículo, chocando contra un muro y volcando el rodado.",www.facebook.com/280037675322_10156829007075323,1968,204,199
ABC Color,"Dice que devolvió el viático - Nacionales - ABC Color La ministra de Justicia, Carla Bacigalupo, dice que devolvió el viático a su vuelta de la India porque la fundación que la invitó solventó el costo total del viaje.",www.facebook.com/280037675322_10156828956755323,411,38,136
Extra,"Dejó la carrera, pero igual debe pagar las cuotas Estos son problemas que tranquilamente pueden ahorrarte tensión, y dinero, con una debida comunicación.",www.facebook.com/303614086512550_489702771237013,29,15,10
Extra,"Menos CAL y más cemento, menos parla y más laburo ""Hay que valorar en su justa medida lo que pasó la semana pasada: una gran crisis, que puede generar una gran oportunidad. Riera mostró cintura política para destrabar la situación. Sus próximos pasos deberían apuntar a rodearse de gente capaz e incuestionable..."" señala Sergio Etcheverry en su columna de hoy.",www.facebook.com/303614086512550_489700394570584,4,1,0
Extra,Preparan un fin de semana cargado de varias actividades por las fiestas patrias Se viene un gran festejo por los 205 años de la Independencia paraguaya. Esta es la cartelera de actividades.,www.facebook.com/303614086512550_489699434570680,9,0,0
Extra,Reina del Hospital de Clínicas y de admirables enfermeras Doña Matilde pasó toda una vida cuidando pacientes como si fueran sus familiares.,www.facebook.com/303614086512550_489698827904074,75,16,3
Extra,"La Copa Centenario, la última del León Guaraní Nelson Haedo Valdez, un habitual dentro de las convocatorias de la selección nacional, anunció que posiblemente esta sea la última vez que dispute una Copa América.",www.facebook.com/303614086512550_489697754570848,122,5,6
Extra,Simulaban ser del EPP desde la penitenciaría Un allanamiento en el penal de San Pedro logró desbaratar una red que se dedicaba desde dentro del reclusorio a realizar llamadas extorsivas.,www.facebook.com/303614086512550_489697127904244,8,0,1
Extra,Esperan una mano del Rubio para dar la vuelta El Guma sueña con alcanzar un nuevo título y espera recibir una ayuda este domingo.,www.facebook.com/303614086512550_489695677904389,10,4,0
Extra,El cielo raso salvó las vidas de alumnitos en una escuela Se salvaron por poquito. Un gran susto se llevaron los alumnitos de esta escuela encarnacena.,www.facebook.com/303614086512550_489695361237754,11,2,0
Extra,"“Piris Da Motta y Palau son los más llorones” El delantero ñuense, Fabio Escobar, se lanzó contra los volantes, uno de Olimpia y el otro de Guaraní. Dijo que “ellos saben dar pero no recibir”.",www.facebook.com/303614086512550_489694567904500,15,4,14
Extra,"Limpiavidrios protestarán si no les dan un trabajo seguro Limpiavidrios de Asunción saldrán de las calles desde el lunes próximo. Advierten que en caso de no encontrar empleo formal, volverán a los semáforos para tratar de ganarse algún dinero.",www.facebook.com/303614086512550_489694187904538,4,2,0
Extra,En la “O” niegan ayuda de árbitros Un directivo franjeado aseguró que Olimpia pelea el título por el esfuerzo del equipo y no gracias a los malos arbitrajes.,www.facebook.com/303614086512550_489693901237900,29,4,1
Extra,"Sol Cartes celebró el cumpleaños de su perro La hija del presidente de la República vuelve a ser noticia, ahora por celebrar el cumpleaños de su mascota.",www.facebook.com/303614086512550_489693624571261,212,72,112
Extra,"Ayer, contadores; hoy, lavadores de autos a domicilio Están casados hace 19 años. Ambos son contadores públicos. Ella, a cargo de una consultora; él, profesional independiente. Ambos gestaron la idea de abrir una pequeña empresa y terminaron dedicándose a una lucrativa ocupación.",www.facebook.com/303614086512550_489689307905026,291,74,20
Extra,Fidencio ya no quiere saber nada del Ciclón El jugador azulgrana explicó las razones del por qué no seguiría en el Ciclón. Ésto dijo...,www.facebook.com/303614086512550_489688957905061,45,7,21
Extra,"Adolfo Trotte habría tomado de rehén a su pareja en la cárcel El ex jefe de la barra de Olimpia habría protagonizado un nuevo incidente en la cárcel de Encarnación donde, aparentemente, tomó de rehén a su segunda esposa en una celda privada.",www.facebook.com/303614086512550_489688437905113,38,6,12
Extra,Timeline Photos Buenos días! Compartimos con ustedes nuestros principales títulos del día.,www.facebook.com/303614086512550_489541264586497,49,3,0
Extra,No le alzó el micro y por eso rompió su parabrisas Chofer no detuvo la marcha porque el colectivo iba lleno. La reacción del pasajero no lo olvidará el transportista.,www.facebook.com/303614086512550_489325217941435,26,5,1
Extra,"Ofrecen becas universitarias para 200 carreras en Brasil Las oportunidades de estudio sin examen de ingreso, son ofrecidas por la embajada de Brasil a estudiantes paraguayos para el año 2017.",www.facebook.com/303614086512550_489324914608132,238,116,11
Extra,"“Inicié haciendo zapatos para mi novia, ahora vivo del cuero” Dejó su profesión de contador para hacer lo que le apasiona. Su trabajo ahora recorre mercados como el de países europeos.",www.facebook.com/303614086512550_489323541274936,121,26,0
Extra,"El “Monchi” defiende la convocatoria de Iturbe El entrenador de la Albirroja, Ramón Díaz, habló referente a los convocados y a algunos que no pasaron el filtro final.",www.facebook.com/303614086512550_489322097941747,18,1,7
Extra,"Un cambio de chip ""Los chicos se están dando cuenta de que el sistema no los ayuda y poco hace por su futuro. Ya no es una generación revolucionaria sino una exigente, segura del poder que tiene y decidida a cambiar su destino..."" destaca en su columna de hoy Mariano Nin.",www.facebook.com/303614086512550_489321897941767,10,1,0
Extra,Bebés con principio de anemia tras vararse micro en el Chaco Los pasajeros del bus que quedó varado en el Chaco relataron la atroz experiencia que tuvieron que vivir durante cinco días.,www.facebook.com/303614086512550_489321604608463,22,11,0
Extra,"Un triste día de Ayala en la “O” Víctor fue a probar en la escuela de fútbol de Olimpia, pero no pasó de una práctica. El jugador contó cuál fue la razón.",www.facebook.com/303614086512550_489321271275163,152,22,23
Extra,Aparatoso desalojo en Ñemby termina con dos detenidos Tres fincas privadas eran ocupadas desde hace un año por 44 familias. La policía los expulsó del lugar.,www.facebook.com/303614086512550_489321107941846,27,2,0
Extra,La sexy nutricionista que arrasa en Brasil Es paraguaya y trabaja en el vecino país desde hace casi 10 años. La licenciada no descarta trabajar en Paraguay.,www.facebook.com/303614086512550_489320454608578,35,1,2
Extra,Reveló su abuso al mirar una telenovela Un caso que de nuevo indigna. Un niño habría sido abusado por cuatro jóvenes. Lo insólito del caso resulta de la forma en que se reveló el hecho.,www.facebook.com/303614086512550_489320047941952,103,56,47
Extra,"Fabbro ya no se negaría a vestir la franja negra Había dicho que nunca jugaría por Olimpia, pero la impresión de una remera dio mucho que hablar ayer.",www.facebook.com/303614086512550_489319674608656,116,57,56
Extra,"“Le clavó mientras él dormía, era muy celosa” Desgarrador fue relato del papá del joven asesinado en CDE por su propia novia.",www.facebook.com/303614086512550_489318874608736,193,137,28
Extra,Aldave se bajó del barco luego del fracaso copero El empresario que se erigió en mánager deportivo del azulgrana se fue triste por no ganar la Libertadores.,www.facebook.com/303614086512550_489318687942088,26,5,8
Extra,Video de participante de “Camino al Éxito” es furor en las redes sociales La cantante Vicky Rolón le sorprendió lo que generó un trabajo que hizo hace tres años atrás.,www.facebook.com/303614086512550_489318344608789,25,0,0
Extra,"El Rubio metió el dedo en la llaga El Ciclón no levanta cabeza y anoche nuevamente cayó, esta vez ante Rubio Ñú.",www.facebook.com/303614086512550_489317881275502,23,1,1
Extra,"Estudiantes lograron su meta y Gobierno firmó compromiso Luego de una semana de conflicto, finalmente ayer los estudiantes secundarios pusieron en la mesa de negociación al propio presidente Cartes. Salvo un par de colegios, se levantaron las tomas.Luego de intensos nueve días entre toma de colegios, sentatas y movilizaciones, finalmente los estudiantes secundarios lograron lo que tanto buscaban: que el Gobierno se comprometa a cumplir con sus pedidos. Estudiantes independientes, representantes de la Organización Nacional de Estudiantes, de la...",www.facebook.com/303614086512550_489316771275613,24,3,0
Extra,"Timeline Photos Buenos días!   Compartimos la portada de este jueves, 12 de mayo.",www.facebook.com/303614086512550_489317257942231,43,5,1
Extra,"Piden prisión para papá que no cumple con su hijo Otro caso más de incumplimiento. Según la mamá del chico, el padre niega la prestación alimentaria.",www.facebook.com/303614086512550_489048981302392,185,92,5
Extra,"Cura prohíbe entrar a la iglesia con ropas sexis Un cura argentino cansado de ver en su templo mujeres con minifaldas, escotes o pantalones muy ceñidos, colgó un letrero al ingreso del mismo con insólitas medidas.",www.facebook.com/303614086512550_489048237969133,154,26,22
Extra,Lustrando zapatos sustenta a su familia Un ejemplo de constancia y voluntad. Con su trabajo también hace estudiar a su esposa la carrera de Derecho.,www.facebook.com/303614086512550_489047841302506,230,57,3
Extra,"Gustavo, un agradecido con Cartes y Libertad El actual defensor de Lanús se mostró contento por la convocatoria hecha por Ramón Díaz.",www.facebook.com/303614086512550_489046994635924,10,0,0
Extra,"Que no sea el Tacuara del MEC ""Con la elección de Enrique Riera como sucesor de Marta Lafuente no se mandó precisamente un golazo. En realidad, al analizar el global de su administración, su “selección” no está haciendo méritos como para clasificar a un mundial. Con sus antecedentes poco esperanzadores, el exintendente capitalino se ha ganado más dudas que fe..."", escribe hoy Hugo Barrios en su columna.",www.facebook.com/303614086512550_489041541303136,13,1,0
Extra,"Cura: “Persiguen a inocentes y a culpables los encubren” El cura denunciado por abuso sexual de dos menores por el arzobispo de Asunción, aseguró que es inocente y cuestionó los privilegios otorgados a otros sacerdotes",www.facebook.com/303614086512550_489042314636392,7,1,0
